Hashtag,Video title,Likes,Saves
#booktok,get to know me as a reader/booktoker!,125.7K,13.1
#foodtok,crispy honey chipotle chicken tacos 🍯🌶️✨,484.6K,151.1K
#gymtok,leg day wearing new @DFYNE origin 🤌🏼 ,89.8K,18.1K
#studytok,lock in twin,30K,4538
#beautytok,I have been wanting to try the new @Rare Beauty bodycare,74.3K,12.9K
#skinTok,literally all of my skin problems were fixed with thea,34.1K,33.6K
